Ano,Festival,Categoria,Título,Diretor,Premiado,Empate,Verificado
1970,oscar,Roteiro,Midnight Cowboy,,Waldo Salt,N,S
1970,oscar,Filme Estrangeiro,Z,Costa-Gavras,,N,S
1970,oscar,Ator,True Grit,,John Wayne,N,S
1970,oscar,Atriz,The Prime of Miss Jean Brodie,,Maggie Smith,N,S
1969,oscar,Filme,Oliver!,Carol Reed,,N,S
1969,oscar,Direção,Oliver!,Carol Reed,,N,S
1969,oscar,Roteiro,The Lion in Winter,,James Goldman,N,S
1969,oscar,Roteiro,The Producers,,Mel Brooks,N,S
1969,oscar,Filme Estrangeiro,War and Peace,Sergei Bondarchuk,,N,S
1969,oscar,Ator,Charly,,Cliff Robertson,N,S
1969,oscar,Atriz,Funny Girl,,Barbra Streisand,S,S
1969,oscar,Atriz,The Lion in Winter,,Katharine Hepburn,S,S
1968,oscar,Filme,In the Heat of the Night,Norman Jewison,,N,S
1968,oscar,Direção,The Graduate,Mike Nichols,,N,S
1968,oscar,Roteiro,Guess Who's Coming to Dinner,,William Rose,N,S
1968,oscar,Roteiro,In the Heat of the Night,,Stirling Silliphant,N,S
1968,oscar,Filme Estrangeiro,Closely Watched Trains,Jiří Menzel,,N,S
1968,oscar,Ator,In the Heat of the Night,,Rod Steiger,N,S
1968,oscar,Atriz,Guess Who's Coming to Dinner,,Katharine Hepburn,N,S
1967,oscar,Filme,A Man for All Seasons,Fred Zinnemann,,N,S
1967,oscar,Direção,A Man for All Seasons,Fred Zinnemann,,N,S
1967,oscar,Roteiro,A Man and a Woman,,Claude Lelouch; Pierre Uytterhoeven,N,S
1967,oscar,Roteiro,A Man for All Seasons,,Robert Bolt,N,S
1967,oscar,Filme Estrangeiro,A Man and a Woman,Claude Lelouch,,N,S
1967,oscar,Ator,A Man for All Seasons,,Paul Scofield,N,S
1967,oscar,Atriz,Who's Afraid of Virginia Woolf?,,Elizabeth Taylor,N,S
1966,oscar,Filme,The Sound of Music,Robert Wise,,N,S
1966,oscar,Direção,The Sound of Music,Robert Wise,,N,S
1966,oscar,Roteiro,Darling,,Frederic Raphael,N,S
1966,oscar,Roteiro,Doctor Zhivago,,Robert Bolt,N,S
1966,oscar,Filme Estrangeiro,The Shop on Main Street,Ján Kadár; Elmar Klos,,N,S
1966,oscar,Ator,Cat Ballou,,Lee Marvin,N,S
1966,oscar,Atriz,Darling,,Julie Christie,N,S
1965,oscar,Filme,My Fair Lady,George Cukor,,N,S
1965,oscar,Direção,My Fair Lady,George Cukor,,N,S
1965,oscar,Roteiro,Becket,,Edward Anhalt,N,S
1965,oscar,Roteiro,Father Goose,,Frank Tarloff; S. H. Barnett; Peter Stone,N,S
1965,oscar,Filme Estrangeiro,"Yesterday, Today and Tomorrow",Vittorio De Sica,,N,S
1965,oscar,Ator,My Fair Lady,,Rex Harrison,N,S
1965,oscar,Atriz,Mary Poppins,,Julie Andrews,N,S
1964,oscar,Filme,Tom Jones,Tony Richardson,,N,S
1964,oscar,Direção,Tom Jones,Tony Richardson,,N,S
1964,oscar,Roteiro,How the West Was Won,,James R. Webb,N,S
1964,oscar,Roteiro,Tom Jones,,John Osborne,N,S
1964,oscar,Filme Estrangeiro,8½,Federico Fellini,,N,S
1964,oscar,Ator,Lilies of the Field,,Sidney Poitier,N,S
1964,oscar,Atriz,Hud,,Patricia Neal,N,S
1963,oscar,Filme,Lawrence of Arabia,David Lean,,N,S
1963,oscar,Direção,Lawrence of Arabia,David Lean,,N,S
1963,oscar,Roteiro,"Divorce, Italian Style",,Pietro Germi; Alfredo Giannetti; Ennio de Concini,N,S
1963,oscar,Roteiro,To Kill a Mockingbird,,Horton Foote,N,S
1963,oscar,Filme Estrangeiro,Sundays and Cybele,Serge Bourguignon,,N,S
1963,oscar,Ator,To Kill a Mockingbird,,Gregory Peck,N,S
1963,oscar,Atriz,The Miracle Worker,,Anne Bancroft,N,S
1962,oscar,Filme,West Side Story,Robert Wise; Jerome Robbins,,N,S
1962,oscar,Direção,West Side Story,Robert Wise; Jerome Robbins,,N,S
1962,oscar,Roteiro,Judgment at Nuremberg,,Abby Mann,N,S
1962,oscar,Roteiro,Splendor in the Grass,,William Inge,N,S
1962,oscar,Filme Estrangeiro,Through a Glass Darkly,Ingmar Bergman,,N,S
1962,oscar,Ator,Judgment at Nuremberg,,Maximilian Schell,N,S
1962,oscar,Atriz,Two Women,,Sophia Loren,N,S
1961,oscar,Filme,The Apartment,Billy Wilder,,N,S
1961,oscar,Direção,The Apartment,Billy Wilder,,N,S
1961,oscar,Roteiro,Elmer Gantry,,Richard Brooks,N,S
1961,oscar,Roteiro,The Apartment,,Billy Wilder; I. A. L. Diamond,N,S
1961,oscar,Filme Estrangeiro,The Virgin Spring,Ingmar Bergman,,N,S
1961,oscar,Ator,Elmer Gantry,,Burt Lancaster,N,S
1961,oscar,Atriz,BUtterfield 8,,Elizabeth Taylor,N,S
1960,oscar,Filme,Ben-Hur,William Wyler,,N,S
1960,oscar,Direção,Ben-Hur,William Wyler,,N,S
1960,oscar,Roteiro,Pillow Talk,,Clarence Greene; Maurice Richlin; Russell Rouse; Stanley Shapiro,N,S
1960,oscar,Roteiro,Room at the Top,,Neil Paterson,N,S
1960,oscar,Filme Estrangeiro,Black Orpheus,Marcel Camus,,N,S
1960,oscar,Ator,Ben-Hur,,Charlton Heston,N,S
1960,oscar,Atriz,Room at the Top,,Simone Signoret,N,S
1959,oscar,Filme,Gigi,Vincente Minnelli; Charles Walters,,N,S
1959,oscar,Direção,Gigi,Vincente Minnelli,,N,S
1959,oscar,Roteiro,Gigi,,Alan Jay Lerner,N,S
1959,oscar,Roteiro,The Defiant Ones,,Harold Jacob Smith; Nedrick Young,N,S
1959,oscar,Filme Estrangeiro,Mon Oncle,Jacques Tati,,N,S
1959,oscar,Ator,Separate Tables,,David Niven,N,S
1959,oscar,Atriz,I Want to Live!,,Susan Hayward,N,S
1958,oscar,Filme,The Bridge on the River Kwai,David Lean,,N,S
1958,oscar,Direção,The Bridge on the River Kwai,David Lean,,N,S
1958,oscar,Roteiro,Designing Woman,,George Wells,N,S
1958,oscar,Roteiro,The Bridge on the River Kwai,,Carl Foreman; Michael Wilson; Pierre Boulle,N,S
1958,oscar,Filme Estrangeiro,Nights of Cabiria,Federico Fellini,,N,S
1958,oscar,Ator,The Bridge on the River Kwai,,Alec Guinness,N,S
1958,oscar,Atriz,The Three Faces of Eve,,Joanne Woodward,N,S
1957,oscar,Filme,Around the World in 80 Days,John Farrow; Michael Anderson,,N,S
1957,oscar,Direção,Giant,George Stevens,,N,S
1957,oscar,Roteiro,Around the World in 80 Days,,James Poe; S. J. Perelman; John Farrow,N,S
1957,oscar,Roteiro,The Brave One,,Dalton Trumbo,N,S
1957,oscar,Roteiro,The Red Balloon,,Albert Lamorisse,N,S
1957,oscar,Filme Estrangeiro,La Strada,Federico Fellini,,N,S
1957,oscar,Ator,The King and I,,Yul Brynner,N,S
1957,oscar,Atriz,Anastasia,,Ingrid Bergman,N,S
1956,oscar,Filme,Marty,Delbert Mann,,N,S
1956,oscar,Direção,Marty,Delbert Mann,,N,S
1956,oscar,Roteiro,Interrupted Melody,,Sonya Levien; William Ludwig,N,S
1956,oscar,Roteiro,Love Me or Leave Me,,Daniel Fuchs,N,S
1956,oscar,Roteiro,Marty,,Paddy Chayefsky,N,S
1956,oscar,Ator,Marty,,Ernest Borgnine,N,S
1956,oscar,Atriz,The Rose Tattoo,,Anna Magnani,N,S
1955,oscar,Filme,On the Waterfront,Elia Kazan,,N,S
1955,oscar,Direção,On the Waterfront,Elia Kazan,,N,S
1955,oscar,Roteiro,Broken Lance,,Philip Yordan,N,S
1955,oscar,Roteiro,On the Waterfront,,Budd Schulberg,N,S
1955,oscar,Roteiro,The Country Girl,,George Seaton,N,S
1955,oscar,Ator,On the Waterfront,,Marlon Brando,N,S
1955,oscar,Atriz,The Country Girl,,Grace Kelly,N,S
1954,oscar,Filme,From Here to Eternity,Fred Zinnemann,,N,S
1954,oscar,Direção,From Here to Eternity,Fred Zinnemann,,N,S
1954,oscar,Roteiro,From Here to Eternity,,Daniel Taradash,N,S
1954,oscar,Roteiro,Roman Holiday,,Dalton Trumbo,N,S
1954,oscar,Roteiro,Titanic,,Charles Brackett; Richard L. Breen; Walter Reisch,N,S
1954,oscar,Ator,Stalag 17,,William Holden,N,S
1954,oscar,Atriz,Roman Holiday,,Audrey Hepburn,N,S
1953,oscar,Filme,The Greatest Show on Earth,Cecil B. DeMille,,N,S
1953,oscar,Direção,The Quiet Man,John Ford,,N,S
1953,oscar,Roteiro,The Bad and the Beautiful,,Charles Schnee,N,S
1953,oscar,Roteiro,The Greatest Show on Earth,,Fredric M. Frank; Theodore St. John; Frank Cavett,N,S
1953,oscar,Roteiro,The Lavender Hill Mob,,T. E. B. Clarke,N,S
1953,oscar,Ator,High Noon,,Gary Cooper,N,S
1953,oscar,Atriz,"Come Back, Little Sheba",,Shirley Booth,N,S
1952,oscar,Filme,An American in Paris,Vincente Minnelli,,N,S
1952,oscar,Direção,A Place in the Sun,George Stevens,,N,S
1952,oscar,Roteiro,A Place in the Sun,,Michael Wilson; Harry Brown,N,S
1952,oscar,Roteiro,An American in Paris,,Alan Jay Lerner,N,S
1952,oscar,Roteiro,Seven Days to Noon,,James Bernard; Paul Dehn,N,S
1952,oscar,Ator,The African Queen,,Humphrey Bogart,N,S
1952,oscar,Atriz,A Streetcar Named Desire,,Vivien Leigh,N,S
1951,oscar,Filme,All About Eve,Joseph L. Mankiewicz,,N,S
1951,oscar,Direção,All About Eve,Joseph L. Mankiewicz,,N,S
1951,oscar,Roteiro,All About Eve,,Joseph L. Mankiewicz,N,S
1951,oscar,Roteiro,Panic in the Streets,,Edward Anhalt; Edna Anhalt,N,S
1951,oscar,Roteiro,Sunset Boulevard,,"Billy Wilder; Charles Brackett; D. M. Marshman, Jr.",N,S
1951,oscar,Ator,Cyrano de Bergerac,,José Ferrer,N,S
1951,oscar,Atriz,Born Yesterday,,Judy Holliday,N,S
1950,oscar,Filme,All the King's Men,Robert Rossen,,N,S
1950,oscar,Direção,A Letter to Three Wives,Joseph L. Mankiewicz,,N,S
1950,oscar,Roteiro,A Letter to Three Wives,,Joseph L. Mankiewicz,N,S
1950,oscar,Roteiro,Battleground,,Robert Pirosh,N,S
1950,oscar,Roteiro,The Stratton Story,,Douglas Morrow,N,S
1950,oscar,Ator,All the King's Men,,Broderick Crawford,N,S
1950,oscar,Atriz,The Heiress,,Olivia de Havilland,N,S
1949,oscar,Filme,Hamlet,Laurence Olivier,,N,S
1949,oscar,Direção,The Treasure of the Sierra Madre,John Huston,,N,S
1949,oscar,Roteiro,The Search,,Richard Schweizer; David Wechsler,N,S
1949,oscar,Roteiro,The Treasure of the Sierra Madre,,John Huston,N,S
1949,oscar,Ator,Hamlet,,Laurence Olivier,N,S
1949,oscar,Atriz,Johnny Belinda,,Jane Wyman,N,S
1948,oscar,Filme,Gentleman's Agreement,Elia Kazan,,N,S
1948,oscar,Direção,Gentleman's Agreement,Elia Kazan,,N,S
1948,oscar,Roteiro,Miracle on 34th Street,,George Seaton,N,S
1948,oscar,Roteiro,Miracle on 34th Street,,Valentine Davies,N,S
1948,oscar,Roteiro,The Bachelor and the Bobby-Soxer,,Sidney Sheldon,N,S
1948,oscar,Ator,A Double Life,,Ronald Colman,N,S
1948,oscar,Atriz,The Farmer's Daughter,,Loretta Young,N,S
1947,oscar,Filme,The Best Years of Our Lives,William Wyler,,N,S
1947,oscar,Direção,The Best Years of Our Lives,William Wyler,,N,S
1947,oscar,Roteiro,Perfect Strangers,,Clemence Dane,N,S
1947,oscar,Roteiro,The Best Years of Our Lives,,Robert E. Sherwood,N,S
1947,oscar,Roteiro,The Seventh Veil,,Muriel Box; Sydney Box,N,S
1947,oscar,Ator,The Best Years of Our Lives,,Fredric March,N,S
1947,oscar,Atriz,To Each His Own,,Olivia de Havilland,N,S
1946,oscar,Filme,The Lost Weekend,Billy Wilder,,N,S
1946,oscar,Direção,The Lost Weekend,Billy Wilder,,N,S
1946,oscar,Roteiro,Marie-Louise,,Richard Schweizer,N,S
1946,oscar,Roteiro,The House on 92nd Street,,Charles G. Booth,N,S
1946,oscar,Roteiro,The Lost Weekend,,Billy Wilder; Charles Brackett,N,S
1946,oscar,Ator,The Lost Weekend,,Ray Milland,N,S
1946,oscar,Atriz,Mildred Pierce,,Joan Crawford,N,S
1945,oscar,Filme,Going My Way,Leo McCarey,,N,S
1945,oscar,Direção,Going My Way,Leo McCarey,,N,S
1945,oscar,Roteiro,Going My Way,,Frank Butler; Frank Cavett,N,S
1945,oscar,Roteiro,Going My Way,,Leo McCarey,N,S
1945,oscar,Roteiro,Wilson,,Lamar Trotti,N,S
1945,oscar,Ator,Going My Way,,Bing Crosby,N,S
1945,oscar,Atriz,Gaslight,,Ingrid Bergman,N,S
1944,oscar,Filme,Casablanca,Michael Curtiz,,N,S
1944,oscar,Direção,Casablanca,Michael Curtiz,,N,S
1944,oscar,Roteiro,Casablanca,,Julius J. Epstein; Philip G. Epstein; Howard Koch,N,S
1944,oscar,Roteiro,Princess O'Rourke,,Norman Krasna,N,S
1944,oscar,Roteiro,The Human Comedy,,William Saroyan,N,S
1944,oscar,Ator,Watch on the Rhine,,Paul Lukas,N,S
1944,oscar,Atriz,The Song of Bernadette,,Jennifer Jones,N,S
1943,oscar,Filme,Mrs. Miniver,William Wyler,,N,S
1943,oscar,Direção,Mrs. Miniver,William Wyler,,N,S
1943,oscar,Roteiro,49th Parallel,,Emeric Pressburger,N,S
1943,oscar,Roteiro,Mrs. Miniver,,George Froeschel; Claudine West; James Hilton; Arthur Wimperis,N,S
1943,oscar,Roteiro,Woman of the Year,,Michael Kanin; Ring Lardner Jr.,N,S
1943,oscar,Ator,Yankee Doodle Dandy,,James Cagney,N,S
1943,oscar,Atriz,Mrs. Miniver,,Greer Garson,N,S
1942,oscar,Filme,How Green Was My Valley,John Ford,,N,S
1942,oscar,Direção,How Green Was My Valley,John Ford,,N,S
1942,oscar,Roteiro,Citizen Kane,,Orson Welles; Herman J. Mankiewicz,N,S
1942,oscar,Roteiro,Here Comes Mr. Jordan,,Sidney Buchman; Seton I. Miller,N,S
1942,oscar,Roteiro,Here Comes Mr. Jordan,,Harry Segall,N,S
1942,oscar,Ator,Sergeant York,,Gary Cooper,N,S
1942,oscar,Atriz,Suspicion,,Joan Fontaine,N,S
1941,oscar,Filme,Rebecca,Alfred Hitchcock,,N,S
1941,oscar,Direção,The Grapes of Wrath,John Ford,,N,S
1941,oscar,Roteiro,"Arise, My Love",,János Székely; Benjamin Glazer,N,S
1941,oscar,Roteiro,The Great McGinty,,Preston Sturges,N,S
1941,oscar,Roteiro,The Philadelphia Story,,Donald Ogden Stewart,N,S
1941,oscar,Ator,The Philadelphia Story,,James Stewart,N,S
1941,oscar,Atriz,Kitty Foyle,,Ginger Rogers,N,S
1940,oscar,Filme,Gone with the Wind,George Cukor; Victor Fleming; Sam Wood,,N,S
1940,oscar,Direção,Gone with the Wind,Victor Fleming,,N,S
1940,oscar,Roteiro,Gone with the Wind,,Sidney Howard,N,S
1940,oscar,Roteiro,Mr. Smith Goes to Washington,,Lewis R. Foster,N,S
1940,oscar,Ator,"Goodbye, Mr. Chips",,Robert Donat,N,S
1940,oscar,Atriz,Gone with the Wind,,Vivien Leigh,N,S
1939,oscar,Filme,You Can't Take It With You,Frank Capra,,N,S
1939,oscar,Direção,You Can't Take It With You,Frank Capra,,N,S
1939,oscar,Roteiro,Boys Town,,Dore Schary; Eleanore Griffin,N,S
1939,oscar,Roteiro,Pygmalion,,George Bernard Shaw; Cecil Arthur Lewis; Ian Dalrymple; W. P. Lipscomb,N,S
1939,oscar,Ator,Boys Town,,Spencer Tracy,N,S
1939,oscar,Atriz,Jezebel,,Bette Davis,N,S
1938,oscar,Filme,The Life of Emile Zola,William Dieterle,,N,S
1938,oscar,Direção,The Awful Truth,Leo McCarey,,N,S
1938,oscar,Roteiro,A Star Is Born,,William A. Wellman; Robert Carson,N,S
1938,oscar,Roteiro,The Life of Emile Zola,,Norman Reilly Raine; Géza Herczeg; Heinz Herald,N,S
1938,oscar,Ator,Captains Courageous,,Spencer Tracy,N,S
1938,oscar,Atriz,The Good Earth,,Luise Rainer,N,S
1937,oscar,Filme,The Great Ziegfeld,Robert Z. Leonard,,N,S
1937,oscar,Direção,Mr. Deeds Goes to Town,Frank Capra,,N,S
1937,oscar,Roteiro,The Story of Louis Pasteur,,Pierre Collings; Sheridan Gibney,N,S
1937,oscar,Roteiro,The Story of Louis Pasteur,,Sheridan Gibney; Pierre Collings,N,S
1937,oscar,Ator,The Story of Louis Pasteur,,Paul Muni,N,S
1937,oscar,Atriz,The Great Ziegfeld,,Luise Rainer,N,S
1936,oscar,Filme,Mutiny on the Bounty,Frank Lloyd,,N,S
1936,oscar,Direção,The Informer,John Ford,,N,S
1936,oscar,Roteiro,The Informer,,Dudley Nichols,N,S
1936,oscar,Roteiro,The Scoundrel,,Ben Hecht; Charles MacArthur,N,S
1936,oscar,Ator,The Informer,,Victor McLaglen,N,S
1936,oscar,Atriz,Dangerous,,Bette Davis,N,S
1935,oscar,Filme,It Happened One Night,Frank Capra,,N,S
1935,oscar,Direção,It Happened One Night,Frank Capra,,N,S
1935,oscar,Roteiro,It Happened One Night,,Robert Riskin,N,S
1935,oscar,Roteiro,Manhattan Melodrama,,Arthur Caesar,N,S
1935,oscar,Ator,It Happened One Night,,Clark Gable,N,S
1935,oscar,Atriz,It Happened One Night,,Claudette Colbert,N,S
1934,oscar,Filme,Cavalcade,Frank Lloyd,,N,S
1934,oscar,Direção,Cavalcade,Frank Lloyd,,N,S
1934,oscar,Roteiro,Little Women,,Sarah Y. Mason; Victor Heerman,N,S
1934,oscar,Roteiro,One Way Passage,,Robert Lord,N,S
1934,oscar,Ator,The Private Life of Henry VIII,,Charles Laughton,N,S
1934,oscar,Atriz,Morning Glory,,Katharine Hepburn,N,S
1932,oscar,Filme,Grand Hotel,Edmund Goulding,,N,S
1932,oscar,Direção,Bad Girl,Frank Borzage,,N,S
1932,oscar,Roteiro,Bad Girl,,Edwin J. Burke,N,S
1932,oscar,Roteiro,The Champ,,Frances Marion,N,S
1932,oscar,Ator,Dr. Jekyll and Mr. Hyde,,Fredric March,S,S
1932,oscar,Ator,The Champ,,Wallace Beery,S,S
1932,oscar,Atriz,The Sin of Madelon Claudet,,Helen Hayes,N,S
1931,oscar,Filme,Cimarron,Wesley Ruggles,,N,S
1931,oscar,Direção,Skippy,Norman Taurog,,N,S
1931,oscar,Roteiro,Cimarron,,Howard Estabrook,N,S
1931,oscar,Roteiro,The Dawn Patrol,,John Monk Saunders,N,S
1931,oscar,Ator,A Free Soul,,Lionel Barrymore,N,S
1931,oscar,Atriz,Min and Bill,,Marie Dressler,N,S
1930,oscar,Filme,All Quiet on the Western Front,Lewis Milestone,,N,S
1930,oscar,Filme,The Broadway Melody,Harry Beaumont,,N,S
1930,oscar,Direção,All Quiet on the Western Front,Lewis Milestone,,N,S
1930,oscar,Direção,The Divine Lady,Frank Lloyd,,N,S
1930,oscar,Roteiro,The Big House,,Frances Marion,N,S
1930,oscar,Roteiro,The Patriot,,Hans Kraly,N,S
1930,oscar,Ator,Disraeli,,George Arliss,N,S
1930,oscar,Ator,In Old Arizona,,Warner Baxter,N,S
1930,oscar,Atriz,Coquette,,Mary Pickford,N,S
1930,oscar,Atriz,The Divorcee,,Norma Shearer,N,S
1929,oscar,Filme,Sunrise: A Song of Two Humans,F. W. Murnau,,N,S
1929,oscar,Filme,Wings,William A. Wellman; Harry d'Abbadie d'Arrast,,N,S
1929,oscar,Direção,Seventh Heaven,Frank Borzage,,N,S
1929,oscar,Direção,Two Arabian Knights,Lewis Milestone,,N,S
1929,oscar,Roteiro,Seventh Heaven,,Benjamin Glazer,N,S
1929,oscar,Roteiro,Underworld,,Ben Hecht,N,S
1929,oscar,Ator,The Last Command,,Emil Jannings,N,S
1929,oscar,Ator,The Way of All Flesh,,Emil Jannings,N,S
1929,oscar,Atriz,Seventh Heaven,,Janet Gaynor,N,S
1929,oscar,Atriz,Street Angel,,Janet Gaynor,N,S
1929,oscar,Atriz,Sunrise: A Song of Two Humans,,Janet Gaynor,N,S
