Ano,Festival,Categoria,Título,Diretor,Premiado,Empate,Verificado
1959,oscar,Roteiro,Gigi,,Alan Jay Lerner,N,N
1959,oscar,Roteiro,The Defiant Ones,,Harold Jacob Smith; Nedrick Young,N,N
1959,oscar,Ator,Separate Tables,,David Niven,N,N
1959,oscar,Atriz,I Want to Live!,,Susan Hayward,N,N
1958,oscar,Filme,The Bridge on the River Kwai,David Lean,,N,N
1958,oscar,Direção,The Bridge on the River Kwai,David Lean,,N,N
1958,oscar,Roteiro,Designing Woman,,George Wells,N,N
1958,oscar,Roteiro,The Bridge on the River Kwai,,Carl Foreman; Michael Wilson; Pierre Boulle,N,N
1958,oscar,Ator,The Bridge on the River Kwai,,Alec Guinness,N,N
1958,oscar,Atriz,The Three Faces of Eve,,Joanne Woodward,N,N
1957,oscar,Filme,Around the World in 80 Days,John Farrow; Michael Anderson,,N,N
1957,oscar,Direção,Giant,George Stevens,,N,N
1957,oscar,Roteiro,Around the World in 80 Days,,James Poe; S. J. Perelman; John Farrow,N,N
1957,oscar,Roteiro,The Red Balloon,,Albert Lamorisse,N,N
1957,oscar,Ator,The King and I,,Yul Brynner,N,N
1957,oscar,Atriz,Anastasia,,Ingrid Bergman,N,N
1956,oscar,Filme,Marty,Delbert Mann,,N,N
1956,oscar,Direção,Marty,Delbert Mann,,N,N
1956,oscar,Roteiro,Interrupted Melody,,Sonya Levien; William Ludwig,N,N
1956,oscar,Roteiro,Marty,,Paddy Chayefsky,N,N
1956,oscar,Ator,Marty,,Ernest Borgnine,N,N
1956,oscar,Atriz,The Rose Tattoo,,Anna Magnani,N,N
1955,oscar,Filme,On the Waterfront,Elia Kazan,,N,N
1955,oscar,Direção,On the Waterfront,Elia Kazan,,N,N
1955,oscar,Roteiro,On the Waterfront,,Budd Schulberg,N,N
1955,oscar,Roteiro,The Country Girl,,George Seaton,N,N
1955,oscar,Ator,On the Waterfront,,Marlon Brando,N,N
1955,oscar,Atriz,The Country Girl,,Grace Kelly,N,N
1954,oscar,Filme,From Here to Eternity,Fred Zinnemann,,N,N
1954,oscar,Direção,From Here to Eternity,Fred Zinnemann,,N,N
1954,oscar,Roteiro,From Here to Eternity,,Daniel Taradash,N,N
1954,oscar,Roteiro,Titanic,,Charles Brackett; Richard L. Breen; Walter Reisch,N,N
1954,oscar,Ator,Stalag 17,,William Holden,N,N
1954,oscar,Atriz,Roman Holiday,,Audrey Hepburn,N,N
1953,oscar,Filme,The Greatest Show on Earth,Cecil B. DeMille,,N,N
1953,oscar,Direção,The Quiet Man,John Ford,,N,N
1953,oscar,Roteiro,The Bad and the Beautiful,,Charles Schnee,N,N
1953,oscar,Roteiro,The Lavender Hill Mob,,T. E. B. Clarke,N,N
1953,oscar,Ator,High Noon,,Gary Cooper,N,N
1953,oscar,Atriz,"Come Back, Little Sheba",,Shirley Booth,N,N
1952,oscar,Filme,An American in Paris,Vincente Minnelli,,N,N
1952,oscar,Direção,A Place in the Sun,George Stevens,,N,N
1952,oscar,Roteiro,A Place in the Sun,,Michael Wilson; Harry Brown,N,N
1952,oscar,Roteiro,An American in Paris,,Alan Jay Lerner,N,N
1952,oscar,Ator,The African Queen,,Humphrey Bogart,N,N
1952,oscar,Atriz,A Streetcar Named Desire,,Vivien Leigh,N,N
1951,oscar,Filme,All About Eve,Joseph L. Mankiewicz,,N,N
1951,oscar,Direção,All About Eve,Joseph L. Mankiewicz,,N,N
1951,oscar,Roteiro,All About Eve,,Joseph L. Mankiewicz,N,N
1951,oscar,Roteiro,Sunset Boulevard,,"Billy Wilder; Charles Brackett; D. M. Marshman, Jr.",N,N
1951,oscar,Ator,Cyrano de Bergerac,,José Ferrer,N,N
1951,oscar,Atriz,Born Yesterday,,Judy Holliday,N,N
